category,finding,evidence,risk,zt_requirement
Namespace,"All application, data, gateway, security, management, and monitoring components are deployed in the single namespace job7189-ns.","DOAN2/infras/k8s-yaml/00-setup.yaml; DOAN2/k8s-management/helmfile.yaml","High","Split tiers into namespaces and apply least-privilege policies per tier."
Business workloads,"Seven Laravel backend services and one Next.js frontend are deployed by Helmfile.","DOAN2/k8s-management/helmfile.yaml; DATN/signed_DA2-PhungThaiBao-update.md","Medium","Assign workload identity and labels for every service."
Data tier,"MySQL is shared as one internal service with logical databases per service; Kafka is configured with PLAINTEXT listeners; MinIO uses default-style static credentials.","DOAN2/infras/k8s-yaml/01-mysql-phpmyadmin.yaml; DOAN2/infras/k8s-yaml/03-kafka.yaml; DOAN2/infras/k8s-yaml/07-minio.yaml","High","Restrict data access by service identity and encrypt/authenticate sensitive data flows."
Static secrets,"DB_PASSWORD, MINIO_SECRET, NEXTAUTH_SECRET, KEYCLOAK_CLIENT_SECRET, MAIL_PASSWORD, and LARAVEL_INTERNAL_API_SECRET are present in Helm values/manifests.","DOAN2/k8s-management/values/*-values.yaml; DOAN2/infras/k8s-yaml/00-setup.yaml; DOAN2/infras/k8s-yaml/07-minio.yaml","Critical","Move secrets to Vault dynamic/static secret management with TTL and rotation."
Network exposure,"Multiple management and data-adjacent UIs are exposed through NodePort: Kong, Keycloak, phpMyAdmin, Kafka UI, Kibana, MinIO API, and MinIO Console.","DOAN2/infras/k8s-yaml/01-mysql-phpmyadmin.yaml; 02-keycloak.yaml; 03-kafka.yaml; 04-kong-gateway.yaml; 05-elasticsearch.yaml; 07-minio.yaml","High","Reduce public exposure and protect admin surfaces with explicit PEP and identity checks."
Network policy,"No Kubernetes NetworkPolicy or CiliumNetworkPolicy is present in the DOAN2 manifests.","Search result over DOAN2/infras and DOAN2/k8s-management","Critical","Apply default-deny and allow-list policies for North-South and East-West traffic."
Runtime hardening,"Laravel/Next.js deployment templates do not enforce runAsNonRoot, readOnlyRootFilesystem, capability drop, or seccomp; Filebeat uses hostNetwork and runAsUser 0.","DOAN2/k8s-management/charts/laravel-app/templates/deployment.yaml; DOAN2/k8s-management/charts/nextjs/values.yaml; DOAN2/infras/k8s-yaml/06-filebeat.yaml","High","Use admission control, runtime policy, and hardened securityContext."
Image provenance,"No image signature verification, digest pinning, or admission policy is configured for application images.","DOAN2/k8s-management/values/*-values.yaml; DOAN2/k8s-management/charts/*","Medium","Verify image provenance with Sigstore/Cosign and admission policy."
Observability,"ELK/Filebeat centralizes application logs, but the old system has no network verdict telemetry or runtime syscall monitoring.","DOAN2/infras/k8s-yaml/05-elasticsearch.yaml; DOAN2/infras/k8s-yaml/06-filebeat.yaml","Medium","Add Hubble/Cilium, Tetragon, Prometheus/Grafana, and security event correlation."
